"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
17 "walking upstairs" 0.271504565278689 -0.0156834407040984 -0.113649709360656 -0.602537687755738 -0.570636583476721 -0.663191955311475 0.694651477540984 -0.0146055718688525 -0.0114015890245902 -0.974653973934426 -0.960139083606557 -0.952820031803279 0.0787324018688525 0.00629544516442623 -0.00869764036196721 -0.67929310504918 -0.667367122508197 -0.814891031147541 -0.0215365872551475 -0.0843577811147541 0.0834040816032787 -0.763905914590164 -0.764551880491803 -0.716686853414754 -0.107974064016393 -0.0284499070655738 -0.0513172860622951 -0.782601192622951 -0.825862957868852 -0.806333906885246 -0.563623942967213 -0.640492960016393 -0.563623942967213 -0.640492960016393 -0.694506206393443 -0.693047459081967 -0.670821173819672 -0.749948259344262 -0.808395090163934 -0.825063413114754 -0.646108614111475 -0.607205536208197 -0.72092110852459 -0.587595035677049 -0.579174321147541 -0.659309681360656 -0.211460988065574 0.0087496417 0.00517474927868853 -0.715347841136066 -0.697015231967213 -0.804984915901639 -0.671818779967213 -0.658292363147541 -0.823263744754098 -0.102791332881967 -0.164818343806885 -0.178450354819672 -0.732432749836066 -0.772240893278689 -0.723470676721311 -0.774973250655738 -0.762184750983607 -0.741202529918033 -0.0838855535057377 -0.128783542008197 -0.0291261496680328 -0.648031605606557 -0.692659880491803 0.0307197811147541 -0.69922018747541 -0.688742538327869 0.197067627403279 -0.769925869836066 -0.781834963114754 -0.0128560642655738 -0.828503130163934 -0.833754161967213 0.214453150688525
17 "walking downstairs" 0.271504565278689 -0.0156834407040984 -0.113649709360656 -0.602537687755738 -0.570636583476721 -0.663191955311475 0.694651477540984 -0.0146055718688525 -0.0114015890245902 -0.974653973934426 -0.960139083606557 -0.952820031803279 0.0787324018688525 0.00629544516442623 -0.00869764036196721 -0.67929310504918 -0.667367122508197 -0.814891031147541 -0.0215365872551475 -0.0843577811147541 0.0834040816032787 -0.763905914590164 -0.764551880491803 -0.716686853414754 -0.107974064016393 -0.0284499070655738 -0.0513172860622951 -0.782601192622951 -0.825862957868852 -0.806333906885246 -0.563623942967213 -0.640492960016393 -0.563623942967213 -0.640492960016393 -0.694506206393443 -0.693047459081967 -0.670821173819672 -0.749948259344262 -0.808395090163934 -0.825063413114754 -0.646108614111475 -0.607205536208197 -0.72092110852459 -0.587595035677049 -0.579174321147541 -0.659309681360656 -0.211460988065574 0.0087496417 0.00517474927868853 -0.715347841136066 -0.697015231967213 -0.804984915901639 -0.671818779967213 -0.658292363147541 -0.823263744754098 -0.102791332881967 -0.164818343806885 -0.178450354819672 -0.732432749836066 -0.772240893278689 -0.723470676721311 -0.774973250655738 -0.762184750983607 -0.741202529918033 -0.0838855535057377 -0.128783542008197 -0.0291261496680328 -0.648031605606557 -0.692659880491803 0.0307197811147541 -0.69922018747541 -0.688742538327869 0.197067627403279 -0.769925869836066 -0.781834963114754 -0.0128560642655738 -0.828503130163934 -0.833754161967213 0.214453150688525
17 "sitting" 0.271504565278689 -0.0156834407040984 -0.113649709360656 -0.602537687755738 -0.570636583476721 -0.663191955311475 0.694651477540984 -0.0146055718688525 -0.0114015890245902 -0.974653973934426 -0.960139083606557 -0.952820031803279 0.0787324018688525 0.00629544516442623 -0.00869764036196721 -0.67929310504918 -0.667367122508197 -0.814891031147541 -0.0215365872551475 -0.0843577811147541 0.0834040816032787 -0.763905914590164 -0.764551880491803 -0.716686853414754 -0.107974064016393 -0.0284499070655738 -0.0513172860622951 -0.782601192622951 -0.825862957868852 -0.806333906885246 -0.563623942967213 -0.640492960016393 -0.563623942967213 -0.640492960016393 -0.694506206393443 -0.693047459081967 -0.670821173819672 -0.749948259344262 -0.808395090163934 -0.825063413114754 -0.646108614111475 -0.607205536208197 -0.72092110852459 -0.587595035677049 -0.579174321147541 -0.659309681360656 -0.211460988065574 0.0087496417 0.00517474927868853 -0.715347841136066 -0.697015231967213 -0.804984915901639 -0.671818779967213 -0.658292363147541 -0.823263744754098 -0.102791332881967 -0.164818343806885 -0.178450354819672 -0.732432749836066 -0.772240893278689 -0.723470676721311 -0.774973250655738 -0.762184750983607 -0.741202529918033 -0.0838855535057377 -0.128783542008197 -0.0291261496680328 -0.648031605606557 -0.692659880491803 0.0307197811147541 -0.69922018747541 -0.688742538327869 0.197067627403279 -0.769925869836066 -0.781834963114754 -0.0128560642655738 -0.828503130163934 -0.833754161967213 0.214453150688525
17 "standing" 0.271504565278689 -0.0156834407040984 -0.113649709360656 -0.602537687755738 -0.570636583476721 -0.663191955311475 0.694651477540984 -0.0146055718688525 -0.0114015890245902 -0.974653973934426 -0.960139083606557 -0.952820031803279 0.0787324018688525 0.00629544516442623 -0.00869764036196721 -0.67929310504918 -0.667367122508197 -0.814891031147541 -0.0215365872551475 -0.0843577811147541 0.0834040816032787 -0.763905914590164 -0.764551880491803 -0.716686853414754 -0.107974064016393 -0.0284499070655738 -0.0513172860622951 -0.782601192622951 -0.825862957868852 -0.806333906885246 -0.563623942967213 -0.640492960016393 -0.563623942967213 -0.640492960016393 -0.694506206393443 -0.693047459081967 -0.670821173819672 -0.749948259344262 -0.808395090163934 -0.825063413114754 -0.646108614111475 -0.607205536208197 -0.72092110852459 -0.587595035677049 -0.579174321147541 -0.659309681360656 -0.211460988065574 0.0087496417 0.00517474927868853 -0.715347841136066 -0.697015231967213 -0.804984915901639 -0.671818779967213 -0.658292363147541 -0.823263744754098 -0.102791332881967 -0.164818343806885 -0.178450354819672 -0.732432749836066 -0.772240893278689 -0.723470676721311 -0.774973250655738 -0.762184750983607 -0.741202529918033 -0.0838855535057377 -0.128783542008197 -0.0291261496680328 -0.648031605606557 -0.692659880491803 0.0307197811147541 -0.69922018747541 -0.688742538327869 0.197067627403279 -0.769925869836066 -0.781834963114754 -0.0128560642655738 -0.828503130163934 -0.833754161967213 0.214453150688525
17 "laying" 0.271504565278689 -0.0156834407040984 -0.113649709360656 -0.602537687755738 -0.570636583476721 -0.663191955311475 0.694651477540984 -0.0146055718688525 -0.0114015890245902 -0.974653973934426 -0.960139083606557 -0.952820031803279 0.0787324018688525 0.00629544516442623 -0.00869764036196721 -0.67929310504918 -0.667367122508197 -0.814891031147541 -0.0215365872551475 -0.0843577811147541 0.0834040816032787 -0.763905914590164 -0.764551880491803 -0.716686853414754 -0.107974064016393 -0.0284499070655738 -0.0513172860622951 -0.782601192622951 -0.825862957868852 -0.806333906885246 -0.563623942967213 -0.640492960016393 -0.563623942967213 -0.640492960016393 -0.694506206393443 -0.693047459081967 -0.670821173819672 -0.749948259344262 -0.808395090163934 -0.825063413114754 -0.646108614111475 -0.607205536208197 -0.72092110852459 -0.587595035677049 -0.579174321147541 -0.659309681360656 -0.211460988065574 0.0087496417 0.00517474927868853 -0.715347841136066 -0.697015231967213 -0.804984915901639 -0.671818779967213 -0.658292363147541 -0.823263744754098 -0.102791332881967 -0.164818343806885 -0.178450354819672 -0.732432749836066 -0.772240893278689 -0.723470676721311 -0.774973250655738 -0.762184750983607 -0.741202529918033 -0.0838855535057377 -0.128783542008197 -0.0291261496680328 -0.648031605606557 -0.692659880491803 0.0307197811147541 -0.69922018747541 -0.688742538327869 0.197067627403279 -0.769925869836066 -0.781834963114754 -0.0128560642655738 -0.828503130163934 -0.833754161967213 0.214453150688525
18 "walking" 0.274274376833333 -0.0178491585661667 -0.114971774583333 -0.70900969 -0.62096825005 -0.709353727166667 0.689597103833333 0.00381288128333333 0.10281338 -0.982429642833333 -0.965244343666667 -0.957927670166667 0.106969343515 0.00682825096833333 -0.02891596011588 -0.745848208333333 -0.736094272833333 -0.854969086166667 -0.0584227501833333 -0.0675958983166667 0.0920715243433333 -0.79816225 -0.7792013735 -0.743717350166667 -0.1137714845 -0.04800042202 -0.0550775970216667 -0.8451444055 -0.8873276655 -0.843841682666667 -0.6673906485 -0.700562992816667 -0.6673906485 -0.700562992816667 -0.762646377833333 -0.7528256655 -0.718717701666667 -0.773999187333333 -0.863085364 -0.891232612333333 -0.727491639333333 -0.663482813833333 -0.770982357833333 -0.702904628333333 -0.62477640085 -0.7010930617 -0.183843650476667 0.01628146454 0.000416100389999997 -0.7604321035 -0.746598201333333 -0.841168970333333 -0.753404309166667 -0.742954773666667 -0.867706723333333 -0.0604307075833333 -0.203929832747833 -0.11148397775 -0.7865809725 -0.820572887 -0.75836508 -0.804457611 -0.760821373333333 -0.76348891 -0.116800501666667 -0.227321187863333 -0.0783477011583333 -0.70933572125 -0.742604251333333 0.108037525491667 -0.750021640166667 -0.757596468333333 0.2201600707 -0.821986238 -0.7842661985 -0.0386632467433333 -0.886801850333333 -0.9053633645 0.16650921035
18 "walking upstairs" 0.274274376833333 -0.0178491585661667 -0.114971774583333 -0.70900969 -0.62096825005 -0.709353727166667 0.689597103833333 0.00381288128333333 0.10281338 -0.982429642833333 -0.965244343666667 -0.957927670166667 0.106969343515 0.00682825096833333 -0.02891596011588 -0.745848208333333 -0.736094272833333 -0.854969086166667 -0.0584227501833333 -0.0675958983166667 0.0920715243433333 -0.79816225 -0.7792013735 -0.743717350166667 -0.1137714845 -0.04800042202 -0.0550775970216667 -0.8451444055 -0.8873276655 -0.843841682666667 -0.6673906485 -0.700562992816667 -0.6673906485 -0.700562992816667 -0.762646377833333 -0.7528256655 -0.718717701666667 -0.773999187333333 -0.863085364 -0.891232612333333 -0.727491639333333 -0.663482813833333 -0.770982357833333 -0.702904628333333 -0.62477640085 -0.7010930617 -0.183843650476667 0.01628146454 0.000416100389999997 -0.7604321035 -0.746598201333333 -0.841168970333333 -0.753404309166667 -0.742954773666667 -0.867706723333333 -0.0604307075833333 -0.203929832747833 -0.11148397775 -0.7865809725 -0.820572887 -0.75836508 -0.804457611 -0.760821373333333 -0.76348891 -0.116800501666667 -0.227321187863333 -0.0783477011583333 -0.70933572125 -0.742604251333333 0.108037525491667 -0.750021640166667 -0.757596468333333 0.2201600707 -0.821986238 -0.7842661985 -0.0386632467433333 -0.886801850333333 -0.9053633645 0.16650921035
18 "walking downstairs" 0.274274376833333 -0.0178491585661667 -0.114971774583333 -0.70900969 -0.62096825005 -0.709353727166667 0.689597103833333 0.00381288128333333 0.10281338 -0.982429642833333 -0.965244343666667 -0.957927670166667 0.106969343515 0.00682825096833333 -0.02891596011588 -0.745848208333333 -0.736094272833333 -0.854969086166667 -0.0584227501833333 -0.0675958983166667 0.0920715243433333 -0.79816225 -0.7792013735 -0.743717350166667 -0.1137714845 -0.04800042202 -0.0550775970216667 -0.8451444055 -0.8873276655 -0.843841682666667 -0.6673906485 -0.700562992816667 -0.6673906485 -0.700562992816667 -0.762646377833333 -0.7528256655 -0.718717701666667 -0.773999187333333 -0.863085364 -0.891232612333333 -0.727491639333333 -0.663482813833333 -0.770982357833333 -0.702904628333333 -0.62477640085 -0.7010930617 -0.183843650476667 0.01628146454 0.000416100389999997 -0.7604321035 -0.746598201333333 -0.841168970333333 -0.753404309166667 -0.742954773666667 -0.867706723333333 -0.0604307075833333 -0.203929832747833 -0.11148397775 -0.7865809725 -0.820572887 -0.75836508 -0.804457611 -0.760821373333333 -0.76348891 -0.116800501666667 -0.227321187863333 -0.0783477011583333 -0.70933572125 -0.742604251333333 0.108037525491667 -0.750021640166667 -0.757596468333333 0.2201600707 -0.821986238 -0.7842661985 -0.0386632467433333 -0.886801850333333 -0.9053633645 0.16650921035
18 "sitting" 0.274274376833333 -0.0178491585661667 -0.114971774583333 -0.70900969 -0.62096825005 -0.709353727166667 0.689597103833333 0.00381288128333333 0.10281338 -0.982429642833333 -0.965244343666667 -0.957927670166667 0.106969343515 0.00682825096833333 -0.02891596011588 -0.745848208333333 -0.736094272833333 -0.854969086166667 -0.0584227501833333 -0.0675958983166667 0.0920715243433333 -0.79816225 -0.7792013735 -0.743717350166667 -0.1137714845 -0.04800042202 -0.0550775970216667 -0.8451444055 -0.8873276655 -0.843841682666667 -0.6673906485 -0.700562992816667 -0.6673906485 -0.700562992816667 -0.762646377833333 -0.7528256655 -0.718717701666667 -0.773999187333333 -0.863085364 -0.891232612333333 -0.727491639333333 -0.663482813833333 -0.770982357833333 -0.702904628333333 -0.62477640085 -0.7010930617 -0.183843650476667 0.01628146454 0.000416100389999997 -0.7604321035 -0.746598201333333 -0.841168970333333 -0.753404309166667 -0.742954773666667 -0.867706723333333 -0.0604307075833333 -0.203929832747833 -0.11148397775 -0.7865809725 -0.820572887 -0.75836508 -0.804457611 -0.760821373333333 -0.76348891 -0.116800501666667 -0.227321187863333 -0.0783477011583333 -0.70933572125 -0.742604251333333 0.108037525491667 -0.750021640166667 -0.757596468333333 0.2201600707 -0.821986238 -0.7842661985 -0.0386632467433333 -0.886801850333333 -0.9053633645 0.16650921035
18 "standing" 0.274274376833333 -0.0178491585661667 -0.114971774583333 -0.70900969 -0.62096825005 -0.709353727166667 0.689597103833333 0.00381288128333333 0.10281338 -0.982429642833333 -0.965244343666667 -0.957927670166667 0.106969343515 0.00682825096833333 -0.02891596011588 -0.745848208333333 -0.736094272833333 -0.854969086166667 -0.0584227501833333 -0.0675958983166667 0.0920715243433333 -0.79816225 -0.7792013735 -0.743717350166667 -0.1137714845 -0.04800042202 -0.0550775970216667 -0.8451444055 -0.8873276655 -0.843841682666667 -0.6673906485 -0.700562992816667 -0.6673906485 -0.700562992816667 -0.762646377833333 -0.7528256655 -0.718717701666667 -0.773999187333333 -0.863085364 -0.891232612333333 -0.727491639333333 -0.663482813833333 -0.770982357833333 -0.702904628333333 -0.62477640085 -0.7010930617 -0.183843650476667 0.01628146454 0.000416100389999997 -0.7604321035 -0.746598201333333 -0.841168970333333 -0.753404309166667 -0.742954773666667 -0.867706723333333 -0.0604307075833333 -0.203929832747833 -0.11148397775 -0.7865809725 -0.820572887 -0.75836508 -0.804457611 -0.760821373333333 -0.76348891 -0.116800501666667 -0.227321187863333 -0.0783477011583333 -0.70933572125 -0.742604251333333 0.108037525491667 -0.750021640166667 -0.757596468333333 0.2201600707 -0.821986238 -0.7842661985 -0.0386632467433333 -0.886801850333333 -0.9053633645 0.16650921035
18 "laying" 0.274274376833333 -0.0178491585661667 -0.114971774583333 -0.70900969 -0.62096825005 -0.709353727166667 0.689597103833333 0.00381288128333333 0.10281338 -0.982429642833333 -0.965244343666667 -0.957927670166667 0.106969343515 0.00682825096833333 -0.02891596011588 -0.745848208333333 -0.736094272833333 -0.854969086166667 -0.0584227501833333 -0.0675958983166667 0.0920715243433333 -0.79816225 -0.7792013735 -0.743717350166667 -0.1137714845 -0.04800042202 -0.0550775970216667 -0.8451444055 -0.8873276655 -0.843841682666667 -0.6673906485 -0.700562992816667 -0.6673906485 -0.700562992816667 -0.762646377833333 -0.7528256655 -0.718717701666667 -0.773999187333333 -0.863085364 -0.891232612333333 -0.727491639333333 -0.663482813833333 -0.770982357833333 -0.702904628333333 -0.62477640085 -0.7010930617 -0.183843650476667 0.01628146454 0.000416100389999997 -0.7604321035 -0.746598201333333 -0.841168970333333 -0.753404309166667 -0.742954773666667 -0.867706723333333 -0.0604307075833333 -0.203929832747833 -0.11148397775 -0.7865809725 -0.820572887 -0.75836508 -0.804457611 -0.760821373333333 -0.76348891 -0.116800501666667 -0.227321187863333 -0.0783477011583333 -0.70933572125 -0.742604251333333 0.108037525491667 -0.750021640166667 -0.757596468333333 0.2201600707 -0.821986238 -0.7842661985 -0.0386632467433333 -0.886801850333333 -0.9053633645 0.16650921035
19 "walking" 0.267331507683333 -0.01475076287 -0.1038244427 -0.579238275866667 -0.513108651333333 -0.653045772911667 0.478777843666667 0.0948465896666667 0.230844865833333 -0.962841013 -0.964712379 -0.9484722185 0.067740849835 -0.0269794754786667 0.0010897293088 -0.570636445783333 -0.57941321758 -0.706282387816667 -0.0310920231565 -0.0559232352333333 0.1028271637 -0.638882706146667 -0.650154524866667 -0.639621949796667 -0.0876219393833333 -0.04413403201 -0.0853312816366667 -0.620183652666667 -0.735269377076667 -0.692175006337833 -0.536383535683333 -0.605653343066667 -0.536383535683333 -0.605653343066667 -0.582164664311667 -0.594452046666667 -0.555437443395 -0.620704543533333 -0.689661409133333 -0.7354957567 -0.587111541616667 -0.52762113445 -0.6516757672825 -0.576887691823333 -0.536691301659167 -0.683863954475 -0.221533364185333 0.0728079494316667 0.130959962533333 -0.591422248526 -0.603882697276667 -0.682486218416667 -0.58742732995 -0.581225457316667 -0.728553628916667 -0.0107831636483333 -0.162817915361667 -0.000745256395 -0.5594057961 -0.64936636492 -0.600917924301667 -0.665806779366667 -0.654664215933333 -0.687488480616667 -0.0290662477816667 -0.219139343183333 -0.0651528360705 -0.5599250201 -0.6969283377 0.125782666601667 -0.57101607525 -0.630935862733333 0.232198824806667 -0.648169782133333 -0.66956645305 -0.0152242552783333 -0.730430209116667 -0.762298145433333 0.123448581503333
19 "walking upstairs" 0.267331507683333 -0.01475076287 -0.1038244427 -0.579238275866667 -0.513108651333333 -0.653045772911667 0.478777843666667 0.0948465896666667 0.230844865833333 -0.962841013 -0.964712379 -0.9484722185 0.067740849835 -0.0269794754786667 0.0010897293088 -0.570636445783333 -0.57941321758 -0.706282387816667 -0.0310920231565 -0.0559232352333333 0.1028271637 -0.638882706146667 -0.650154524866667 -0.639621949796667 -0.0876219393833333 -0.04413403201 -0.0853312816366667 -0.620183652666667 -0.735269377076667 -0.692175006337833 -0.536383535683333 -0.605653343066667 -0.536383535683333 -0.605653343066667 -0.582164664311667 -0.594452046666667 -0.555437443395 -0.620704543533333 -0.689661409133333 -0.7354957567 -0.587111541616667 -0.52762113445 -0.6516757672825 -0.576887691823333 -0.536691301659167 -0.683863954475 -0.221533364185333 0.0728079494316667 0.130959962533333 -0.591422248526 -0.603882697276667 -0.682486218416667 -0.58742732995 -0.581225457316667 -0.728553628916667 -0.0107831636483333 -0.162817915361667 -0.000745256395 -0.5594057961 -0.64936636492 -0.600917924301667 -0.665806779366667 -0.654664215933333 -0.687488480616667 -0.0290662477816667 -0.219139343183333 -0.0651528360705 -0.5599250201 -0.6969283377 0.125782666601667 -0.57101607525 -0.630935862733333 0.232198824806667 -0.648169782133333 -0.66956645305 -0.0152242552783333 -0.730430209116667 -0.762298145433333 0.123448581503333
19 "walking downstairs" 0.267331507683333 -0.01475076287 -0.1038244427 -0.579238275866667 -0.513108651333333 -0.653045772911667 0.478777843666667 0.0948465896666667 0.230844865833333 -0.962841013 -0.964712379 -0.9484722185 0.067740849835 -0.0269794754786667 0.0010897293088 -0.570636445783333 -0.57941321758 -0.706282387816667 -0.0310920231565 -0.0559232352333333 0.1028271637 -0.638882706146667 -0.650154524866667 -0.639621949796667 -0.0876219393833333 -0.04413403201 -0.0853312816366667 -0.620183652666667 -0.735269377076667 -0.692175006337833 -0.536383535683333 -0.605653343066667 -0.536383535683333 -0.605653343066667 -0.582164664311667 -0.594452046666667 -0.555437443395 -0.620704543533333 -0.689661409133333 -0.7354957567 -0.587111541616667 -0.52762113445 -0.6516757672825 -0.576887691823333 -0.536691301659167 -0.683863954475 -0.221533364185333 0.0728079494316667 0.130959962533333 -0.591422248526 -0.603882697276667 -0.682486218416667 -0.58742732995 -0.581225457316667 -0.728553628916667 -0.0107831636483333 -0.162817915361667 -0.000745256395 -0.5594057961 -0.64936636492 -0.600917924301667 -0.665806779366667 -0.654664215933333 -0.687488480616667 -0.0290662477816667 -0.219139343183333 -0.0651528360705 -0.5599250201 -0.6969283377 0.125782666601667 -0.57101607525 -0.630935862733333 0.232198824806667 -0.648169782133333 -0.66956645305 -0.0152242552783333 -0.730430209116667 -0.762298145433333 0.123448581503333
19 "sitting" 0.267331507683333 -0.01475076287 -0.1038244427 -0.579238275866667 -0.513108651333333 -0.653045772911667 0.478777843666667 0.0948465896666667 0.230844865833333 -0.962841013 -0.964712379 -0.9484722185 0.067740849835 -0.0269794754786667 0.0010897293088 -0.570636445783333 -0.57941321758 -0.706282387816667 -0.0310920231565 -0.0559232352333333 0.1028271637 -0.638882706146667 -0.650154524866667 -0.639621949796667 -0.0876219393833333 -0.04413403201 -0.0853312816366667 -0.620183652666667 -0.735269377076667 -0.692175006337833 -0.536383535683333 -0.605653343066667 -0.536383535683333 -0.605653343066667 -0.582164664311667 -0.594452046666667 -0.555437443395 -0.620704543533333 -0.689661409133333 -0.7354957567 -0.587111541616667 -0.52762113445 -0.6516757672825 -0.576887691823333 -0.536691301659167 -0.683863954475 -0.221533364185333 0.0728079494316667 0.130959962533333 -0.591422248526 -0.603882697276667 -0.682486218416667 -0.58742732995 -0.581225457316667 -0.728553628916667 -0.0107831636483333 -0.162817915361667 -0.000745256395 -0.5594057961 -0.64936636492 -0.600917924301667 -0.665806779366667 -0.654664215933333 -0.687488480616667 -0.0290662477816667 -0.219139343183333 -0.0651528360705 -0.5599250201 -0.6969283377 0.125782666601667 -0.57101607525 -0.630935862733333 0.232198824806667 -0.648169782133333 -0.66956645305 -0.0152242552783333 -0.730430209116667 -0.762298145433333 0.123448581503333
